"autoservicio","comuna","direccion","empresa","precio","region","tipoGasolina","ultimaModificacion"
"false","","RUTA 41 N 037 KM 79 0,Vicuña","PETROBRAS","927.0","Coquimbo","Gasolina 93","Thu Jun 24 12:48:22 PET 2021"
"false","","PANAMERICANA NORTE KM 265 000,Canela","SHELL","927.0","Coquimbo","Gasolina 93","Thu Jun 24 10:04:28 PET 2021"
"false","","PANAMERICANA NORTE KM 195 00,Los Vilos","COPEC","927.0","Coquimbo","Gasolina 93","Thu Jun 24 07:55:06 PET 2021"
"false","","PANAMERICANA NORTE KM 227 00,Los Vilos","COPEC","927.0","Coquimbo","Gasolina 93","Thu Jun 24 08:52:26 PET 2021"
"false","","PANAMERICANA NORTE KM 370 00,Ovalle","COPEC","927.0","Coquimbo","Gasolina 93","Thu Jun 24 00:08:46 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM EJE PONIENTE 204,Los Vilos","COPEC","928.0","Coquimbo","Gasolina 93","Thu Jun 24 07:32:16 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM EJE ORIENTE 204,Los Vilos","COPEC","928.0","Coquimbo","Gasolina 93","Thu Jun 24 00:05:23 PET 2021"
"false","","JUAN IGNACIO FLORES 576,Combarbalá","COPEC","928.0","Coquimbo","Gasolina 93","Thu Jun 24 16:11:09 PET 2021"
"false","","Panamericana Norte km. 225 225,Los Vilos","PETROBRAS","933.0","Coquimbo","Gasolina 93","Thu Jun 24 14:24:41 PET 2021"
"false","","Ruta D-71 km 17.5 Canela Baja 000,Canela","Sin Bandera","948.0","Coquimbo","Gasolina 93","Thu Jun 17 11:58:19 PET 2021"
"false","","Pedro Leon Gallo 583,Monte Patria","Sin Bandera","1.035","Coquimbo","Gasolina 93","Sun May 09 12:14:07 PET 2021"
"false","","25 de mayo esq panamericana norte 1,Coquimbo","VIVA COMBUSTIBLES","935.0","Coquimbo","Gasolina 95","Fri Jun 25 09:52:49 PET 2021"
"true","","Melgarejo 1200,Coquimbo","SHELL","935.0","Coquimbo","Gasolina 95","Thu Jun 24 09:59:01 PET 2021"
"false","","AV. ALESSANDRI 1209,Coquimbo","COPEC","938.0","Coquimbo","Gasolina 95","Fri Jun 25 00:05:30 PET 2021"
"true","","Avda. Balmaceda 2884,La Serena","SHELL","939.0","Coquimbo","Gasolina 95","Thu Jun 24 09:48:36 PET 2021"
"false","","AV. COLO COLO esq.PANORAMICA 4486,La Serena","COPEC","940.0","Coquimbo","Gasolina 95","Thu Jun 17 09:14:57 PET 2021"
"false","","LOS COPIHUES 650,Coquimbo","COPEC","940.0","Coquimbo","Gasolina 95","Thu Jun 17 08:53:09 PET 2021"
"true","","Balmaceda 1839,La Serena","COPEC","942.0","Coquimbo","Gasolina 95","Thu Jun 24 08:13:23 PET 2021"
"true","","Avda Jose Manuel Balmaceda 4895,La Serena","COPEC","942.0","Coquimbo","Gasolina 95","Thu Jun 24 10:00:30 PET 2021"
"true","","Balmaceda 1665,La Serena","PETROBRAS","942.0","Coquimbo","Gasolina 95","Thu Jun 24 12:46:28 PET 2021"
"true","","Balmaceda 3464,La Serena","PETROBRAS","942.0","Coquimbo","Gasolina 95","Thu Jun 24 16:49:07 PET 2021"
"true","","Balmaceda esq Brasil 306,La Serena","SHELL","942.0","Coquimbo","Gasolina 95","Thu Jun 24 10:18:28 PET 2021"
"true","","Balmaceda esquina 4 Esquinas 3507,La Serena","SHELL","942.0","Coquimbo","Gasolina 95","Thu Jun 24 09:50:08 PET 2021"
"false","","Avda. Huanhuali s/n° esq Panamericana Norte 0,La Serena","SHELL","942.0","Coquimbo","Gasolina 95","Thu Jun 24 10:00:27 PET 2021"
"false","","Avenida Balmaceda 5505,La Serena","SHELL","942.0","Coquimbo","Gasolina 95","Thu Jun 24 09:54:59 PET 2021"
"false","","TALCA ESQUINA ALESSANDRI 00,Coquimbo","COPEC","942.0","Coquimbo","Gasolina 95","Thu Jun 24 16:57:22 PET 2021"
"true","","regimiento arica 655,Coquimbo","SHELL","942.0","Coquimbo","Gasolina 95","Thu Jun 24 09:49:08 PET 2021"
"false","","ruta D43 1011,Coquimbo","SHELL","942.0","Coquimbo","Gasolina 95","Thu Jun 24 09:53:09 PET 2021"
"false","","BENAVENTE 836,Ovalle","COPEC","943.0","Coquimbo","Gasolina 95","Thu Jun 24 14:54:20 PET 2021"
"false","","G. GONZALEZ VIDELA 1965,La Serena","COPEC","944.0","Coquimbo","Gasolina 95","Thu Jun 24 07:32:11 PET 2021"
"false","","AVDA. SUECIA 701,Coquimbo","PETROBRAS","944.0","Coquimbo","Gasolina 95","Thu Jun 24 10:08:25 PET 2021"
"false","","Panamericana Norte/cruce Peï¿½uelas 0,Coquimbo","SHELL","944.0","Coquimbo","Gasolina 95","Thu Jun 24 09:53:59 PET 2021"
"false","","BAQUEDANO, MERINO JARPA 00,Coquimbo","COPEC","945.0","Coquimbo","Gasolina 95","Thu Jun 24 12:54:55 PET 2021"
"false","","AVDA LA CANTERA 1935,Coquimbo","COPEC","945.0","Coquimbo","Gasolina 95","Thu Jun 24 12:08:56 PET 2021"
"false","","La Cantera 1955,Coquimbo","SHELL","945.0","Coquimbo","Gasolina 95","Thu Jun 24 09:54:42 PET 2021"
"false","","COLO COLO s/n La Antena 00,La Serena","COPEC","946.0","Coquimbo","Gasolina 95","Thu Jun 24 11:00:01 PET 2021"
"false","","Av Colo Colo 5300,La Serena","COPEC","946.0","Coquimbo","Gasolina 95","Fri Jun 25 08:48:40 PET 2021"
"false","","Ruta 41 7801,La Serena","SHELL","946.0","Coquimbo","Gasolina 95","Thu Jun 24 09:52:48 PET 2021"
"false","","Totoral Lote 3A Tongoy 0,Coquimbo","COPEC","946.0","Coquimbo","Gasolina 95","Thu Jun 24 10:22:15 PET 2021"
"false","","ARIZTIA, ESQ. ANTONIO TIRADO 00,Ovalle","COPEC","946.0","Coquimbo","Gasolina 95","Thu Jun 24 13:46:42 PET 2021"
"false","","SOCOS ESQ. VICTORIA 420,Ovalle","COPEC","946.0","Coquimbo","Gasolina 95","Thu Jun 24 00:02:33 PET 2021"
"false","","ARIZTIA ORIENTE 1031,Ovalle","COPEC","946.0","Coquimbo","Gasolina 95","Thu Jun 24 10:30:42 PET 2021"
"false","","PROLONGACION BENAVENTE 1735,Ovalle","SHELL","946.0","Coquimbo","Gasolina 95","Thu Jun 24 15:24:29 PET 2021"
"false","","Ariztia esq La Feria 0,Ovalle","SHELL","946.0","Coquimbo","Gasolina 95","Thu Jun 24 14:49:52 PET 2021"
"false","","Ariztia esq Tangue 0,Ovalle","SHELL","946.0","Coquimbo","Gasolina 95","Thu Jun 24 15:24:00 PET 2021"
"false","","NICARAGUA 1480,La Serena","COPEC","947.0","Coquimbo","Gasolina 95","Thu Jun 24 14:57:46 PET 2021"
"false","","Av. El Islon 2561,La Serena","COPEC","947.0","Coquimbo","Gasolina 95","Thu Jun 24 08:50:35 PET 2021"
"false","","4 esquinas 1550,La Serena","COPEC","947.0","Coquimbo","Gasolina 95","Thu Jun 24 06:58:19 PET 2021"
"false","","Nicaragua 1990,La Serena","APM","947.0","Coquimbo","Gasolina 95","Thu Jun 24 14:23:47 PET 2021"
"false","","Avda. Cuatro Esquinas 1617,La Serena","PETROBRAS","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:42:32 PET 2021"
"false","","Avenida Guillermo Ulriksen 1630,La Serena","PETROBRAS","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:17:07 PET 2021"
"false","","Avda. Islon/Nicaragua 564689,La Serena","SHELL","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:57:11 PET 2021"
"false","","AVDA. CUATRO ESQUINAS 1617,La Serena","SHELL","947.0","Coquimbo","Gasolina 95","Thu Jun 24 10:04:50 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM 455 00,Coquimbo","COPEC","947.0","Coquimbo","Gasolina 95","Thu Jun 24 00:16:09 PET 2021"
"false","","Darío Salas 301,Coquimbo","PETROBRAS","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:31:46 PET 2021"
"false","","Panamericana 5 Norte/cruce La Cantera 2100,Coquimbo","PETROBRAS","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:30:48 PET 2021"
"false","","Chorrillos 1250,Coquimbo","SHELL","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:51:04 PET 2021"
"false","","Panamericana Norte Km. 460, La Herradura 0,Coquimbo","SHELL","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:55:55 PET 2021"
"false","","CAMINO TUQUI S/N 00,Ovalle","COPEC","947.0","Coquimbo","Gasolina 95","Thu Jun 24 09:28:27 PET 2021"
"false","","PANAMERICANA NORTE, ESQ. FCO. AGUIRRE Km 476,La Serena","COPEC","948.0","Coquimbo","Gasolina 95","Thu Jun 24 10:15:13 PET 2021"
"false","","PANAMERICANA NORTE KM 480, SECTOR V 00,La Serena","COPEC","948.0","Coquimbo","Gasolina 95","Thu Jun 24 08:58:52 PET 2021"
"false","","Parcela 20 Vega Sur, caletera ruta 5 norte km 46 0,La Serena","COPEC","948.0","Coquimbo","Gasolina 95","Wed Jun 23 23:43:36 PET 2021"
"false","","Ruta 5 Norte S/N 0,La Serena","PETROBRAS","948.0","Coquimbo","Gasolina 95","Thu Jun 24 08:55:00 PET 2021"
"false","","Vicuña Mackenna esq Libertad 955,Ovalle","PETROBRAS","948.0","Coquimbo","Gasolina 95","Thu Jun 24 15:16:14 PET 2021"
"false","","Avda. Vicuï¿½a Mackenna 975,Ovalle","SHELL","948.0","Coquimbo","Gasolina 95","Thu Jun 24 15:09:32 PET 2021"
"false","","salvador allende 01150,Illapel","COPEC","951.0","Coquimbo","Gasolina 95","Thu Jun 24 08:16:47 PET 2021"
"false","","Avda. Presidente Salvador Allende 444,Illapel","SHELL","951.0","Coquimbo","Gasolina 95","Thu Jun 24 10:06:06 PET 2021"
"false","","Camino Troncal 0,Monte Patria","PETROBRAS","951.0","Coquimbo","Gasolina 95","Thu Jun 24 15:16:52 PET 2021"
"false","","Avda. Alessandri 147,Coquimbo","SHELL","952.0","Coquimbo","Gasolina 95","Thu Jun 24 18:57:54 PET 2021"
"false","","LAS DELICIAS CON SARGENTO ALDEA 22,Vicuña","COPEC","953.0","Coquimbo","Gasolina 95","Thu Jun 24 09:35:49 PET 2021"
"false","","Avda Faustino Sarmiento/esq O\\\\\\\'higgins 0,Vicuña","SHELL","953.0","Coquimbo","Gasolina 95","Thu Jun 24 11:20:17 PET 2021"
"false","","EL SALITRE 20,Andacollo","COPEC","954.0","Coquimbo","Gasolina 95","Thu Jun 24 09:54:32 PET 2021"
"false","","O'HIGGINS 490,Salamanca","COPEC","954.0","Coquimbo","Gasolina 95","Thu Jun 24 10:09:31 PET 2021"
"false","","Jose Joaquin Perez 400,Salamanca","SHELL","954.0","Coquimbo","Gasolina 95","Thu Jun 24 10:01:52 PET 2021"
"false","","CAUPOLICAN 482,Punitaqui","SHELL","954.0","Coquimbo","Gasolina 95","Thu Jun 24 09:55:59 PET 2021"
"false","","Ruta D-71 km 17.5 Canela Baja 000,Canela","Sin Bandera","955.0","Coquimbo","Gasolina 95","Thu Jun 17 11:58:19 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM 225 00,Los Vilos","COPEC","955.0","Coquimbo","Gasolina 95","Thu Jun 24 14:02:38 PET 2021"
"false","","PANAMERICANA NORTE KM 370 00,Ovalle","COPEC","955.0","Coquimbo","Gasolina 95","Thu Jun 24 00:08:46 PET 2021"
"false","","PANAMERICANA NORTE KM 265 000,Canela","SHELL","956.0","Coquimbo","Gasolina 95","Thu Jun 24 10:04:28 PET 2021"
"false","","PANAMERICANA NORTE KM 195 00,Los Vilos","COPEC","956.0","Coquimbo","Gasolina 95","Thu Jun 24 07:55:06 PET 2021"
"false","","PANAMERICANA NORTE KM 227 00,Los Vilos","COPEC","956.0","Coquimbo","Gasolina 95","Thu Jun 24 08:52:26 PET 2021"
"false","","Independencia esq Uruguay 0208,Illapel","PETROBRAS","957.0","Coquimbo","Gasolina 95","Thu Jun 17 09:51:30 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM EJE PONIENTE 204,Los Vilos","COPEC","957.0","Coquimbo","Gasolina 95","Thu Jun 24 07:32:16 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM EJE ORIENTE 204,Los Vilos","COPEC","957.0","Coquimbo","Gasolina 95","Thu Jun 24 00:05:23 PET 2021"
"false","","RUTA 41 N 037 KM 79 0,Vicuña","PETROBRAS","961.0","Coquimbo","Gasolina 95","Thu Jun 24 12:48:22 PET 2021"
"false","","JUAN IGNACIO FLORES 576,Combarbalá","COPEC","961.0","Coquimbo","Gasolina 95","Thu Jun 24 16:11:09 PET 2021"
"false","","Panamericana Norte km. 225 225,Los Vilos","PETROBRAS","962.0","Coquimbo","Gasolina 95","Thu Jun 24 14:24:41 PET 2021"
"true","","Melgarejo 1200,Coquimbo","SHELL","968.0","Coquimbo","Gasolina 97","Thu Jun 24 09:59:01 PET 2021"
"false","","LOS COPIHUES 650,Coquimbo","COPEC","969.0","Coquimbo","Gasolina 97","Thu Jun 17 08:53:09 PET 2021"
"false","","BENAVENTE 836,Ovalle","COPEC","969.0","Coquimbo","Gasolina 97","Thu Jun 24 14:54:20 PET 2021"
"false","","AV. COLO COLO esq.PANORAMICA 4486,La Serena","COPEC","970.0","Coquimbo","Gasolina 97","Thu Jun 17 09:14:57 PET 2021"
"true","","Avda. Balmaceda 2884,La Serena","SHELL","970.0","Coquimbo","Gasolina 97","Thu Jun 24 09:48:36 PET 2021"
"false","","AV. ALESSANDRI 1209,Coquimbo","COPEC","971.0","Coquimbo","Gasolina 97","Fri Jun 25 00:05:30 PET 2021"
"true","","Balmaceda 1839,La Serena","COPEC","972.0","Coquimbo","Gasolina 97","Thu Jun 24 08:13:23 PET 2021"
"true","","Avda Jose Manuel Balmaceda 4895,La Serena","COPEC","972.0","Coquimbo","Gasolina 97","Thu Jun 24 10:00:30 PET 2021"
"true","","Balmaceda 1665,La Serena","PETROBRAS","972.0","Coquimbo","Gasolina 97","Thu Jun 24 12:46:28 PET 2021"
"true","","Balmaceda 3464,La Serena","PETROBRAS","972.0","Coquimbo","Gasolina 97","Thu Jun 24 16:49:07 PET 2021"
"true","","Balmaceda esquina 4 Esquinas 3507,La Serena","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 09:50:08 PET 2021"
"false","","Avenida Balmaceda 5505,La Serena","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 09:54:59 PET 2021"
"false","","TALCA ESQUINA ALESSANDRI 00,Coquimbo","COPEC","972.0","Coquimbo","Gasolina 97","Thu Jun 24 16:57:22 PET 2021"
"true","","regimiento arica 655,Coquimbo","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 09:49:08 PET 2021"
"false","","ruta D43 1011,Coquimbo","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 09:53:09 PET 2021"
"false","","ARIZTIA, ESQ. ANTONIO TIRADO 00,Ovalle","COPEC","972.0","Coquimbo","Gasolina 97","Thu Jun 24 13:46:42 PET 2021"
"false","","CAMINO TUQUI S/N 00,Ovalle","COPEC","972.0","Coquimbo","Gasolina 97","Thu Jun 24 09:28:27 PET 2021"
"false","","PROLONGACION BENAVENTE 1735,Ovalle","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 15:24:29 PET 2021"
"false","","Ariztia esq La Feria 0,Ovalle","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 14:49:52 PET 2021"
"false","","Ariztia esq Tangue 0,Ovalle","SHELL","972.0","Coquimbo","Gasolina 97","Thu Jun 24 15:24:00 PET 2021"
"false","","G. GONZALEZ VIDELA 1965,La Serena","COPEC","973.0","Coquimbo","Gasolina 97","Thu Jun 24 07:32:11 PET 2021"
"true","","Balmaceda esq Brasil 306,La Serena","SHELL","973.0","Coquimbo","Gasolina 97","Thu Jun 24 10:18:28 PET 2021"
"false","","Avda. Huanhuali s/n° esq Panamericana Norte 0,La Serena","SHELL","973.0","Coquimbo","Gasolina 97","Thu Jun 24 10:00:27 PET 2021"
"false","","SOCOS ESQ. VICTORIA 420,Ovalle","COPEC","973.0","Coquimbo","Gasolina 97","Thu Jun 24 00:02:33 PET 2021"
"false","","ARIZTIA ORIENTE 1031,Ovalle","COPEC","973.0","Coquimbo","Gasolina 97","Thu Jun 24 10:30:42 PET 2021"
"false","","Vicuña Mackenna esq Libertad 955,Ovalle","PETROBRAS","973.0","Coquimbo","Gasolina 97","Thu Jun 24 15:16:14 PET 2021"
"false","","AVDA. SUECIA 701,Coquimbo","PETROBRAS","974.0","Coquimbo","Gasolina 97","Thu Jun 24 10:08:25 PET 2021"
"false","","Panamericana Norte/cruce Peï¿½uelas 0,Coquimbo","SHELL","974.0","Coquimbo","Gasolina 97","Thu Jun 24 09:53:59 PET 2021"
"false","","Avda. Vicuï¿½a Mackenna 975,Ovalle","SHELL","974.0","Coquimbo","Gasolina 97","Thu Jun 24 15:09:32 PET 2021"
"false","","BAQUEDANO, MERINO JARPA 00,Coquimbo","COPEC","975.0","Coquimbo","Gasolina 97","Thu Jun 24 12:54:55 PET 2021"
"false","","AVDA LA CANTERA 1935,Coquimbo","COPEC","975.0","Coquimbo","Gasolina 97","Thu Jun 24 12:08:56 PET 2021"
"false","","La Cantera 1955,Coquimbo","SHELL","975.0","Coquimbo","Gasolina 97","Thu Jun 24 09:54:42 PET 2021"
"false","","COLO COLO s/n La Antena 00,La Serena","COPEC","976.0","Coquimbo","Gasolina 97","Thu Jun 24 11:00:01 PET 2021"
"false","","Av Colo Colo 5300,La Serena","COPEC","976.0","Coquimbo","Gasolina 97","Fri Jun 25 08:48:40 PET 2021"
"false","","Ruta 41 7801,La Serena","SHELL","976.0","Coquimbo","Gasolina 97","Thu Jun 24 09:52:48 PET 2021"
"false","","Totoral Lote 3A Tongoy 0,Coquimbo","COPEC","976.0","Coquimbo","Gasolina 97","Thu Jun 24 10:22:15 PET 2021"
"false","","NICARAGUA 1480,La Serena","COPEC","977.0","Coquimbo","Gasolina 97","Thu Jun 24 14:57:46 PET 2021"
"false","","Av. El Islon 2561,La Serena","COPEC","977.0","Coquimbo","Gasolina 97","Thu Jun 24 08:50:35 PET 2021"
"false","","4 esquinas 1550,La Serena","COPEC","977.0","Coquimbo","Gasolina 97","Thu Jun 24 06:58:19 PET 2021"
"false","","Avda. Cuatro Esquinas 1617,La Serena","PETROBRAS","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:42:32 PET 2021"
"false","","Avenida Guillermo Ulriksen 1630,La Serena","PETROBRAS","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:17:07 PET 2021"
"false","","Avda. Islon/Nicaragua 564689,La Serena","SHELL","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:57:11 PET 2021"
"false","","AVDA. CUATRO ESQUINAS 1617,La Serena","SHELL","977.0","Coquimbo","Gasolina 97","Thu Jun 24 10:04:50 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM 455 00,Coquimbo","COPEC","977.0","Coquimbo","Gasolina 97","Thu Jun 24 00:16:09 PET 2021"
"false","","Darío Salas 301,Coquimbo","PETROBRAS","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:31:46 PET 2021"
"false","","Panamericana 5 Norte/cruce La Cantera 2100,Coquimbo","PETROBRAS","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:30:48 PET 2021"
"false","","Chorrillos 1250,Coquimbo","SHELL","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:51:04 PET 2021"
"false","","Panamericana Norte Km. 460, La Herradura 0,Coquimbo","SHELL","977.0","Coquimbo","Gasolina 97","Thu Jun 24 09:55:55 PET 2021"
"false","","Camino Troncal 0,Monte Patria","PETROBRAS","977.0","Coquimbo","Gasolina 97","Thu Jun 24 15:16:52 PET 2021"
"false","","PANAMERICANA NORTE, ESQ. FCO. AGUIRRE Km 476,La Serena","COPEC","978.0","Coquimbo","Gasolina 97","Thu Jun 24 10:15:13 PET 2021"
"false","","PANAMERICANA NORTE KM 480, SECTOR V 00,La Serena","COPEC","978.0","Coquimbo","Gasolina 97","Thu Jun 24 08:58:52 PET 2021"
"false","","Parcela 20 Vega Sur, caletera ruta 5 norte km 46 0,La Serena","COPEC","978.0","Coquimbo","Gasolina 97","Wed Jun 23 23:43:36 PET 2021"
"false","","Ruta 5 Norte S/N 0,La Serena","PETROBRAS","978.0","Coquimbo","Gasolina 97","Thu Jun 24 08:55:00 PET 2021"
"false","","salvador allende 01150,Illapel","COPEC","980.0","Coquimbo","Gasolina 97","Thu Jun 24 08:16:47 PET 2021"
"false","","Avda. Presidente Salvador Allende 444,Illapel","SHELL","980.0","Coquimbo","Gasolina 97","Thu Jun 24 10:06:06 PET 2021"
"false","","CAUPOLICAN 482,Punitaqui","SHELL","980.0","Coquimbo","Gasolina 97","Thu Jun 24 09:55:59 PET 2021"
"false","","EL SALITRE 20,Andacollo","COPEC","982.0","Coquimbo","Gasolina 97","Thu Jun 24 09:54:32 PET 2021"
"false","","PANAMERICANA NORTE KM 227 00,Los Vilos","COPEC","982.0","Coquimbo","Gasolina 97","Thu Jun 24 08:52:26 PET 2021"
"false","","O'HIGGINS 490,Salamanca","COPEC","982.0","Coquimbo","Gasolina 97","Thu Jun 24 10:09:31 PET 2021"
"false","","Jose Joaquin Perez 400,Salamanca","SHELL","982.0","Coquimbo","Gasolina 97","Thu Jun 24 10:01:52 PET 2021"
"false","","PANAMERICANA NORTE KM 265 000,Canela","SHELL","983.0","Coquimbo","Gasolina 97","Thu Jun 24 10:04:28 PET 2021"
"false","","PANAMERICANA NORTE KM 195 00,Los Vilos","COPEC","983.0","Coquimbo","Gasolina 97","Thu Jun 24 07:55:06 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM EJE PONIENTE 204,Los Vilos","COPEC","983.0","Coquimbo","Gasolina 97","Thu Jun 24 07:32:16 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM EJE ORIENTE 204,Los Vilos","COPEC","983.0","Coquimbo","Gasolina 97","Thu Jun 24 00:05:23 PET 2021"
"false","","PANAMERICANA NORTE KM 370 00,Ovalle","COPEC","983.0","Coquimbo","Gasolina 97","Thu Jun 24 00:08:46 PET 2021"
"false","","LAS DELICIAS CON SARGENTO ALDEA 22,Vicuña","COPEC","984.0","Coquimbo","Gasolina 97","Thu Jun 24 09:35:49 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM 225 00,Los Vilos","COPEC","984.0","Coquimbo","Gasolina 97","Thu Jun 24 14:02:38 PET 2021"
"false","","JUAN IGNACIO FLORES 576,Combarbalá","COPEC","989.0","Coquimbo","Gasolina 97","Thu Jun 24 16:11:09 PET 2021"
"false","","Independencia esq Uruguay 0208,Illapel","PETROBRAS","990.0","Coquimbo","Gasolina 97","Thu Jun 17 09:51:30 PET 2021"
"false","","Panamericana Norte km. 225 225,Los Vilos","PETROBRAS","992.0","Coquimbo","Gasolina 97","Thu Jun 24 14:24:41 PET 2021"
"false","","RUTA 41 N 037 KM 79 0,Vicuña","PETROBRAS","993.0","Coquimbo","Gasolina 97","Thu Jun 24 12:48:22 PET 2021"
"false","","Avda Faustino Sarmiento/esq O\\\\\\\'higgins 0,Vicuña","SHELL","994.0","Coquimbo","Gasolina 97","Thu Jun 24 11:20:17 PET 2021"
"false","","Avda. Alessandri 147,Coquimbo","SHELL","1.012","Coquimbo","Gasolina 97","Thu Jun 24 18:57:54 PET 2021"
"false","","Balmaceda 3850,La Serena","AUTOGASCO","457.0","Coquimbo","GLP Vehicular","Thu Jun 24 13:36:37 PET 2021"
"false","","Avda Jose Manuel Balmaceda 4895,La Serena","COPEC","457.0","Coquimbo","GLP Vehicular","Thu Jun 24 16:43:37 PET 2021"
"false","","Las Azucenas 519,Coquimbo","AUTOGASCO","521.0","Coquimbo","GLP Vehicular","Thu Jun 24 13:36:59 PET 2021"
"false","","ariztia oriente 000,Ovalle","AUTOGASCO","521.0","Coquimbo","GLP Vehicular","Thu Jun 24 13:37:18 PET 2021"
"false","","BENAVENTE 836,Ovalle","COPEC","689.0","Coquimbo","Kerosene","Thu Jun 24 14:54:20 PET 2021"
"false","","AV. COLO COLO esq.PANORAMICA 4486,La Serena","COPEC","691.0","Coquimbo","Kerosene","Thu Jun 17 09:14:57 PET 2021"
"false","","LOS COPIHUES 650,Coquimbo","COPEC","691.0","Coquimbo","Kerosene","Thu Jun 17 08:53:09 PET 2021"
"false","","ARIZTIA, ESQ. ANTONIO TIRADO 00,Ovalle","COPEC","691.0","Coquimbo","Kerosene","Thu Jun 24 13:46:42 PET 2021"
"false","","salvador allende 01150,Illapel","COPEC","692.0","Coquimbo","Kerosene","Thu Jun 24 08:16:47 PET 2021"
"false","","CARRETERA PANAMERICANA NORTE KM 225 00,Los Vilos","COPEC","692.0","Coquimbo","Kerosene","Thu Jun 24 14:02:38 PET 2021"
"true","","Balmaceda 1665,La Serena","PETROBRAS","693.0","Coquimbo","Kerosene","Thu Jun 24 12:46:28 PET 2021"
"false","","O'HIGGINS 490,Salamanca","COPEC","693.0","Coquimbo","Kerosene","Thu Jun 24 10:09:31 PET 2021"
"false","","SOCOS ESQ. VICTORIA 420,Ovalle","COPEC","693.0","Coquimbo","Kerosene","Thu Jun 24 00:02:33 PET 2021"
"false","","ARIZTIA ORIENTE 1031,Ovalle","COPEC","693.0","Coquimbo","Kerosene","Thu Jun 24 10:30:42 PET 2021"
"false","","JUAN IGNACIO FLORES 576,Combarbalá","COPEC","698.0","Coquimbo","Kerosene","Thu Jun 24 16:11:09 PET 2021"
"false","","COLO COLO s/n La Antena 00,La Serena","COPEC","700.0","Coquimbo","Kerosene","Thu Jun 24 11:00:01 PET 2021"
"false","","G. GONZALEZ VIDELA 1965,La Serena","COPEC","700.0","Coquimbo","Kerosene","Thu Jun 24 07:32:11 PET 2021"
"false","","4 esquinas 1550,La Serena","COPEC","700.0","Coquimbo","Kerosene","Thu Jun 24 06:58:19 PET 2021"
"false","","Avda. Cuatro Esquinas 1617,La Serena","PETROBRAS","700.0","Coquimbo","Kerosene","Thu Jun 24 09:42:32 PET 2021"
"false","","Av Colo Colo 5300,La Serena","COPEC","701.0","Coquimbo","Kerosene","Fri Jun 25 08:48:40 PET 2021"
"false","","BAQUEDANO, MERINO JARPA 00,Coquimbo","COPEC","701.0","Coquimbo","Kerosene","Thu Jun 24 12:54:55 PET 2021"
"false","","AVDA LA CANTERA 1935,Coquimbo","COPEC","701.0","Coquimbo","Kerosene","Thu Jun 24 12:08:56 PET 2021"
"false","","Parcela 20 Vega Sur, caletera ruta 5 norte km 46 0,La Serena","COPEC","702.0","Coquimbo","Kerosene","Wed Jun 23 23:43:36 PET 2021"
"false","","LAS DELICIAS CON SARGENTO ALDEA 22,Vicuña","COPEC","702.0","Coquimbo","Kerosene","Thu Jun 24 09:35:49 PET 2021"
"false","","TALCA ESQUINA ALESSANDRI 00,Coquimbo","COPEC","703.0","Coquimbo","Kerosene","Thu Jun 24 16:57:22 PET 2021"
"false","","Av. El Islon 2561,La Serena","COPEC","706.0","Coquimbo","Kerosene","Thu Jun 24 08:50:35 PET 2021"
"false","","Avda. Islon/Nicaragua 564689,La Serena","SHELL","706.0","Coquimbo","Kerosene","Thu Jun 24 09:57:11 PET 2021"
"false","","Avda Jose Manuel Balmaceda 4895,La Serena","COPEC","707.0","Coquimbo","Kerosene","Thu Jun 24 10:03:48 PET 2021"
"false","","EL SALITRE 20,Andacollo","COPEC","707.0","Coquimbo","Kerosene","Thu Jun 24 09:54:32 PET 2021"
